Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-08-10 16:00:00,0.0,0.06294095225513127,0.0,0.06110387360248987,0.0,0.12281128019094467,0.0,0.0,99.55000305175781,0.0,-0.06110519170738371,0.0,0.0
2000-08-10 17:00:00,0.0,0.04999999999999652,0.0,0.04844081522608345,0.0,0.12273053079843521,0.0,0.0,99.55000305175781,0.0,-0.048440694809187335,0.0,0.0
2000-08-10 18:00:00,0.0,0.03705904774488389,0.0,0.035844760026073695,0.0,0.12267082929611206,0.0,0.0,99.55000305175781,0.0,-0.03584325313568115,0.0,0.0
2000-08-10 19:00:00,0.0,0.025000000000001094,0.0,0.02415156683780695,0.0,0.1226305142045021,0.0,0.0,99.55000305175781,0.0,-0.024153292179107666,0.0,0.0
2000-08-10 20:00:00,0.0,0.014644660940675196,0.0,0.014136104061640814,0.0,0.12260701507329941,0.0,0.0,99.55000305175781,0.0,-0.014135241508483887,0.0,0.0
2000-08-10 21:00:00,0.0,0.0066987298107811025,0.0,0.006463013253652931,0.0,0.12259618192911148,0.0,0.0,99.55000305175781,0.0,-0.00646412372566374,0.0,0.0
2000-08-10 22:00:00,0.0,0.0017037086855458,0.0,0.0016433983601174755,0.0,0.12259349972009659,0.0,0.0,99.55000305175781,0.0,-0.001645088196028155,0.0,0.0
2000-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.12259349972009659,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-11 00:00:00,0.0,0.0017037086855459993,0.0,0.0016433067917658636,0.0,0.12259074300527573,0.0,0.0,99.55000305175781,0.0,-0.0016450881958007812,0.0,0.0
2000-08-11 01:00:00,0.0,0.006698729810775799,0.0,0.006460878491722161,0.0,0.12257995456457138,0.0,0.0,99.55000305175781,0.0,-0.006459653377532959,0.0,0.0
2000-08-11 02:00:00,0.0,0.014644660940675805,0.0,0.014121583367729555,0.0,0.12255645543336868,0.0,0.0,99.55000305175781,0.0,-0.01412183046318205,0.0,0.0
2000-08-11 03:00:00,0.0,0.025000000000001788,0.0,0.0240955164113373,0.0,0.12251628935337067,0.0,0.0,99.55000305175781,0.0,-0.02409517765045166,0.0,0.0
2000-08-11 04:00:00,0.0,0.037059047744862586,0.0,0.035689102444889584,0.0,0.12245676666498184,0.0,0.0,99.55000305175781,0.0,-0.03569126129173128,0.0,0.0
2000-08-11 05:00:00,0.0,0.0499999999999972,0.0,0.04809336903482216,0.0,0.12237662076950073,0.0,0.0,99.55000305175781,0.0,-0.048092007637023926,0.0,0.0
2000-08-11 06:00:00,0.0,0.062940952255121,0.0,0.06044195553387113,0.0,0.1222759261727333,0.0,0.0,99.55000305175781,0.0,-0.06044358015060425,0.0,0.0
2000-08-11 07:00:00,0.0,0.07500000000000334,0.0,0.07187410703977751,0.0,0.12215610593557358,0.0,0.0,99.55000305175781,0.0,-0.07187426090240479,0.0,0.0
2000-08-11 08:00:00,0.0,0.08535533905932827,0.0,0.08159741931673818,0.0,0.12202009558677673,0.0,0.0,99.55000305175781,0.0,-0.08159726858139038,0.0,0.0
2000-08-11 09:00:00,0.0,0.09330127018921568,0.0,0.0889447891361778,0.0,0.12187188118696213,0.0,0.0,99.55000305175781,0.0,-0.08894652128219604,0.0,0.0
2000-08-11 10:00:00,0.0,0.09829629131445254,0.0,0.09342093439402056,0.0,0.12171617150306702,0.0,0.0,99.55000305175781,0.0,-0.0934213399887085,0.0,0.0
2000-08-11 11:00:00,0.0,0.09999999999999996,0.0,0.09473492577252718,0.0,0.12155825644731522,0.0,0.0,99.55000305175781,0.0,-0.09473562240600586,0.0,0.0
2000-08-11 12:00:00,0.0,0.09829629131445262,0.0,0.09281668211219755,0.0,0.12140358239412308,0.0,0.0,99.55000305175781,0.0,-0.09281784296035767,0.0,0.0
2000-08-11 13:00:00,0.0,0.0933012701892216,0.0,0.08781718204165369,0.0,0.12125718593597412,0.0,0.0,99.55000305175781,0.0,-0.08781552314758301,0.0,0.0
2000-08-11 14:00:00,0.0,0.08535533905933661,0.0,0.08009341369330236,0.0,0.12112370878458023,0.0,0.0,99.55000305175781,0.0,-0.08009523153282316,0.0,0.0
2000-08-11 15:00:00,0.0,0.07500000000000351,0.0,0.07018019458126228,0.0,0.12100676447153091,0.0,0.0,99.55000305175781,0.0,-0.07017999887489168,0.0,0.0
2000-08-11 16:00:00,0.0,0.06294095225513234,0.0,0.058751796659197074,0.0,0.12090883404016495,0.0,0.0,99.55000305175781,0.0,-0.058753788471221924,0.0,0.0
2000-08-11 17:00:00,0.0,0.0499999999999976,0.0,0.046576177352879736,0.0,0.1208312064409256,0.0,0.0,99.55000305175781,0.0,-0.04657655954360962,0.0,0.0
2000-08-11 18:00:00,0.0,0.03705904774487391,0.0,0.03446498295182226,0.0,0.12077375501394272,0.0,0.0,99.55000305175781,0.0,-0.03446638584136963,0.0,0.0
2000-08-11 19:00:00,0.0,0.0250000000000119,0.0,0.023221895061607378,0.0,0.1207350566983223,0.0,0.0,99.55000305175781,0.0,-0.023223459720611572,0.0,0.0
2000-08-11 20:00:00,0.0,0.014644660940676,0.0,0.013591959825757557,0.0,0.12071239948272705,0.0,0.0,99.55000305175781,0.0,-0.013589859008789062,0.0,0.0
2000-08-11 21:00:00,0.0,0.006698729810781603,0.0,0.006214231307828519,0.0,0.12070203572511673,0.0,0.0,99.55000305175781,0.0,-0.006213784217834473,0.0,0.0
2000-08-11 22:00:00,0.0,0.0017037086855461007,0.0,0.0015801388121629285,0.0,0.1206994354724884,0.0,0.0,99.55000305175781,0.0,-0.0015780329704284668,0.0,0.0
2000-08-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.1206994354724884,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-12 00:00:00,0.0,0.0017037086855486998,0.0,0.0015800509762191794,0.0,0.12069680541753769,0.0,0.0,99.55000305175781,0.0,-0.0015780329704284668,0.0,0.0
2000-08-12 01:00:00,0.0,0.0066987298107753,0.0,0.006212180684084741,0.0,0.12068643420934677,0.0,0.0,99.55000305175781,0.0,-0.006213784217834473,0.0,0.0
2000-08-12 02:00:00,0.0,0.014644660940666993,0.0,0.013578001650985818,0.0,0.12066380679607391,0.0,0.0,99.55000305175781,0.0,-0.0135764479637146,0.0,0.0
2000-08-12 03:00:00,0.0,0.0250000000000008,0.0,0.023168009829765322,0.0,0.12062519788742065,0.0,0.0,99.55000305175781,0.0,-0.02316981554031372,0.0,0.0
2000-08-12 04:00:00,0.0,0.037059047744872606,0.0,0.03431532240114981,0.0,0.12056799978017807,0.0,0.0,99.55000305175781,0.0,-0.03431439399719238,0.0,0.0
2000-08-12 05:00:00,0.0,0.05000000000000748,0.0,0.04624211666507557,0.0,0.12049093097448349,0.0,0.0,99.55000305175781,0.0,-0.04624128341674805,0.0,0.0
2000-08-12 06:00:00,0.0,0.06294095225512002,0.0,0.05811536950528191,0.0,0.12039405107498169,0.0,0.0,99.55000305175781,0.0,-0.05811452865600586,0.0,0.0
2000-08-12 07:00:00,0.0,0.07499999999999248,0.0,0.06910747025741171,0.0,0.12027891725301743,0.0,0.0,99.55000305175781,0.0,-0.06910711526870728,0.0,0.0
2000-08-12 08:00:00,0.0,0.08535533905932763,0.0,0.07845650626581425,0.0,0.12014811486005783,0.0,0.0,99.55000305175781,0.0,-0.07845461368560791,0.0,0.0
2000-08-12 09:00:00,0.0,0.09330127018922078,0.0,0.08552106058373804,0.0,0.12000559270381927,0.0,0.0,99.55000305175781,0.0,-0.08552223443984985,0.0,0.0
2000-08-12 10:00:00,0.0,0.09829629131445505,0.0,0.08982490832928687,0.0,0.11985589563846588,0.0,0.0,99.55000305175781,0.0,-0.08982270956016691,0.0,0.0
2000-08-12 11:00:00,0.0,0.09999999999999996,0.0,0.0910883290605122,0.0,0.11970408260822296,0.0,0.0,99.55000305175781,0.0,-0.09108781814597933,0.0,0.0
2000-08-12 12:00:00,0.0,0.0982962913144558,0.0,0.08924392744087938,0.0,0.11955535411834717,0.0,0.0,99.55000305175781,0.0,-0.08924603462196501,0.0,0.0
2000-08-12 13:00:00,0.0,0.09330127018922212,0.0,0.08443686806568282,0.0,0.11941461265087128,0.0,0.0,99.55000305175781,0.0,-0.08443593978904573,0.0,0.0
2000-08-12 14:00:00,0.0,0.08535533905932927,0.0,0.07701040598706288,0.0,0.11928625404834747,0.0,0.0,99.55000305175781,0.0,-0.0770106911656967,0.0,0.0
2000-08-12 15:00:00,0.0,0.07499999999999463,0.0,0.06747877652846741,0.0,0.1191738024353981,0.0,0.0,99.55000305175781,0.0,-0.06747990846633911,0.0,0.0
2000-08-12 16:00:00,0.0,0.06294095225513341,0.0,0.056490284624549865,0.0,0.11907964199781418,0.0,0.0,99.55000305175781,0.0,-0.05649179220222322,0.0,0.0
2000-08-12 17:00:00,0.0,0.05000000000001,0.0,0.04478333777205218,0.0,0.11900502443313599,0.0,0.0,99.55000305175781,0.0,-0.04478394985176237,0.0,0.0
2000-08-12 18:00:00,0.0,0.03705904774487499,0.0,0.033138334804759084,0.0,0.1189497783780098,0.0,0.0,99.55000305175781,0.0,-0.033138692379225176,0.0,0.0
2000-08-12 19:00:00,0.0,0.025000000000003,0.0,0.022328023847668202,0.0,0.11891257762908936,0.0,0.0,99.55000305175781,0.0,-0.022329390048980713,0.0,0.0
2000-08-12 20:00:00,0.0,0.014644660940668703,0.0,0.013068769962860707,0.0,0.11889077723026276,0.0,0.0,99.55000305175781,0.0,-0.01306682825088501,0.0,0.0
2000-08-12 21:00:00,0.0,0.006698729810782198,0.0,0.0059750293751920855,0.0,0.11888083070516586,0.0,0.0,99.55000305175781,0.0,-0.005976855754852295,0.0,0.0
2000-08-12 22:00:00,0.0,0.0017037086855463991,0.0,0.0015193150321317441,0.0,0.11887829750776291,0.0,0.0,99.55000305175781,0.0,-0.001519918441772461,0.0,0.0
2000-08-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.11887829750776291,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-13 00:00:00,0.0,0.0017037086855453997,0.0,0.0015192304309362514,0.0,0.11887574940919876,0.0,0.0,99.55000305175781,0.0,-0.001519918441772461,0.0,0.0
2000-08-13 01:00:00,0.0,0.006698729810780401,0.0,0.005973056041183127,0.0,0.11886580288410187,0.0,0.0,99.55000305175781,0.0,-0.005972385406494141,0.0,0.0
2000-08-13 02:00:00,0.0,0.0146446609406662,0.0,0.013055346502114533,0.0,0.11884404718875885,0.0,0.0,99.55000305175781,0.0,-0.013053417205810547,0.0,0.0
2000-08-13 03:00:00,0.0,0.024999999999999904,0.0,0.022276208877823712,0.0,0.11880690604448318,0.0,0.0,99.55000305175781,0.0,-0.02227574586868286,0.0,0.0
2000-08-13 04:00:00,0.0,0.03705904774487149,0.0,0.03299443313535174,0.0,0.11875192075967789,0.0,0.0,99.55000305175781,0.0,-0.032995641231536865,0.0,0.0
2000-08-13 05:00:00,0.0,0.04999999999999508,0.0,0.04446212950433987,0.0,0.11867780983448029,0.0,0.0,99.55000305175781,0.0,-0.04446208477020264,0.0,0.0
2000-08-13 06:00:00,0.0,0.06294095225512991,0.0,0.05587834639843747,0.0,0.11858468502759933,0.0,0.0,99.55000305175781,0.0,-0.05587935447692871,0.0,0.0
2000-08-13 07:00:00,0.0,0.07499999999999149,0.0,0.06644732599921886,0.0,0.11847393959760666,0.0,0.0,99.55000305175781,0.0,-0.06644725799560547,0.0,0.0
2000-08-13 08:00:00,0.0,0.08535533905932682,0.0,0.0754364901003177,0.0,0.11834821850061417,0.0,0.0,99.55000305175781,0.0,-0.07543712854385376,0.0,0.0
2000-08-13 09:00:00,0.0,0.09330127018922033,0.0,0.08222910194795889,0.0,0.11821115016937256,0.0,0.0,99.55000305175781,0.0,-0.08222758769989014,0.0,0.0
2000-08-13 10:00:00,0.0,0.09829629131445193,0.0,0.08636729034839342,0.0,0.1180671975016594,0.0,0.0,99.55000305175781,0.0,-0.08636713027954102,0.0,0.0
2000-08-13 11:00:00,0.0,0.09999999999999996,0.0,0.0875820720131323,0.0,0.11792123317718506,0.0,0.0,99.55000305175781,0.0,-0.08758306503295898,0.0,0.0
2000-08-13 12:00:00,0.0,0.09829629131445612,0.0,0.08580866205687177,0.0,0.1177782192826271,0.0,0.0,99.55000305175781,0.0,-0.08580833673477173,0.0,0.0
2000-08-13 13:00:00,0.0,0.0933012701892226,0.0,0.08118664792574189,0.0,0.11764293164014816,0.0,0.0,99.55000305175781,0.0,-0.08118599653221281,0.0,0.0
2000-08-13 14:00:00,0.0,0.08535533905933008,0.0,0.07404605125623803,0.0,0.11751949787139893,0.0,0.0,99.55000305175781,0.0,-0.07404685020469515,0.0,0.0
2000-08-13 15:00:00,0.0,0.07500000000000541,0.0,0.06488132067964356,0.0,0.11741139739751816,0.0,0.0,99.55000305175781,0.0,-0.06488263607025146,0.0,0.0
2000-08-13 16:00:00,0.0,0.06294095225512336,0.0,0.054315807563000695,0.0,0.11732085049152374,0.0,0.0,99.55000305175781,0.0,-0.05431473255157471,0.0,0.0
2000-08-13 17:00:00,0.0,0.050000000000011084,0.0,0.04305949962170297,0.0,0.11724907904863358,0.0,0.0,99.55000305175781,0.0,-0.043058395385514814,0.0,0.0
2000-08-13 18:00:00,0.0,0.03705904774487598,0.0,0.03186274801659891,0.0,0.1171959713101387,0.0,0.0,99.55000305175781,0.0,-0.0318646430971512,0.0,0.0
2000-08-13 19:00:00,0.0,0.025000000000003905,0.0,0.021468554765078283,0.0,0.11716020107269287,0.0,0.0,99.55000305175781,0.0,-0.02146661281562956,0.0,0.0
2000-08-13 20:00:00,0.0,0.0146446609406695,0.0,0.01256571742994332,0.0,0.11713925749063492,0.0,0.0,99.55000305175781,0.0,-0.012566149234999102,0.0,0.0
2000-08-13 21:00:00,0.0,0.006698729810777002,0.0,0.005745033725648922,0.0,0.11712968349456787,0.0,0.0,99.55000305175781,0.0,-0.0057443976402282715,0.0,0.0
2000-08-13 22:00:00,0.0,0.0017037086855496001,0.0,0.00146083246575009,0.0,0.11712725460529327,0.0,0.0,99.55000305175781,0.0,-0.001461803913116455,0.0,0.0
2000-08-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.11712725460529327,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-14 00:00:00,0.0,0.0017037086855452004,0.0,0.0014607510993032747,0.0,0.11712481826543808,0.0,0.0,99.55000305175781,0.0,-0.0014618039128890814,0.0,0.0
2000-08-14 01:00:00,0.0,0.006698729810779901,0.0,0.0057431367030236135,0.0,0.11711522191762924,0.0,0.0,99.55000305175781,0.0,-0.0057443976402282715,0.0,0.0
2000-08-14 02:00:00,0.0,0.0146446609406735,0.0,0.012552809433517543,0.0,0.11709432303905487,0.0,0.0,99.55000305175781,0.0,-0.01255273818992464,0.0,0.0
2000-08-14 03:00:00,0.0,0.024999999999989093,0.0,0.021418733380843862,0.0,0.1170586347579956,0.0,0.0,99.55000305175781,0.0,-0.021417438983917236,0.0,0.0
2000-08-14 04:00:00,0.0,0.037059047744870496,0.0,0.03172438331667889,0.0,0.11700574308633804,0.0,0.0,99.55000305175781,0.0,-0.031726062297821045,0.0,0.0
2000-08-14 05:00:00,0.0,0.04999999999999401,0.0,0.042750654505837926,0.0,0.11693447828292847,0.0,0.0,99.55000305175781,0.0,-0.04274994134902954,0.0,0.0
2000-08-14 06:00:00,0.0,0.06294095225512893,0.0,0.05372742981810397,0.0,0.11684495210647583,0.0,0.0,99.55000305175781,0.0,-0.053729116916656494,0.0,0.0
2000-08-14 07:00:00,0.0,0.07500000000000047,0.0,0.06388957755628656,0.0,0.11673843860626221,0.0,0.0,99.55000305175781,0.0,-0.06389021873451384,0.0,0.0
2000-08-14 08:00:00,0.0,0.08535533905931803,0.0,0.07253272094003298,0.0,0.11661756783723831,0.0,0.0,99.55000305175781,0.0,-0.07253140211105347,0.0,0.0
2000-08-14 09:00:00,0.0,0.0933012701892198,0.0,0.07906387136026577,0.0,0.11648579686880112,0.0,0.0,99.55000305175781,0.0,-0.07906258106254427,0.0,0.0
2000-08-14 10:00:00,0.0,0.09829629131445174,0.0,0.08304276865889697,0.0,0.11634740978479385,0.0,0.0,99.55000305175781,0.0,-0.08304119110107422,0.0,0.0
2000-08-14 11:00:00,0.0,0.09999999999999996,0.0,0.08421079458699876,0.0,0.116207055747509,0.0,0.0,99.55000305175781,0.0,-0.08421242237068327,0.0,0.0
2000-08-14 12:00:00,0.0,0.09829629131445344,0.0,0.08250564594870287,0.0,0.11606953293085098,0.0,0.0,99.55000305175781,0.0,-0.08250474929832308,0.0,0.0
2000-08-14 13:00:00,0.0,0.09330127018922887,0.0,0.07806154788661505,0.0,0.11593945324420929,0.0,0.0,99.55000305175781,0.0,-0.07806122303009033,0.0,0.0
2000-08-14 14:00:00,0.0,0.08535533905933079,0.0,0.07119581181611234,0.0,0.11582077294588089,0.0,0.0,99.55000305175781,0.0,-0.07119476795196533,0.0,0.0
2000-08-14 15:00:00,0.0,0.0750000000000064,0.0,0.06238386177105859,0.0,0.11571681499481201,0.0,0.0,99.55000305175781,0.0,-0.06238371133804321,0.0,0.0
2000-08-14 16:00:00,0.0,0.06294095225512453,0.0,0.0522250469674617,0.0,0.11562976986169815,0.0,0.0,99.55000305175781,0.0,-0.05222707986831665,0.0,0.0
2000-08-14 17:00:00,0.0,0.0500000000000008,0.0,0.04140201939269606,0.0,0.11556074768304825,0.0,0.0,99.55000305175781,0.0,-0.04139989614486694,0.0,0.0
2000-08-14 18:00:00,0.0,0.03705904774486609,0.0,0.03063626326870636,0.0,0.11550968885421753,0.0,0.0,99.55000305175781,0.0,-0.030635297298431396,0.0,0.0
2000-08-14 19:00:00,0.0,0.025000000000004893,0.0,0.02064217336177141,0.0,0.11547528952360153,0.0,0.0,99.55000305175781,0.0,-0.020644068717956543,0.0,0.0
2000-08-14 20:00:00,0.0,0.014644660940678301,0.0,0.012082027961104339,0.0,0.11545516550540924,0.0,0.0,99.55000305175781,0.0,-0.012083351612091064,0.0,0.0
2000-08-14 21:00:00,0.0,0.006698729810777602,0.0,0.005523891174490934,0.0,0.11544597148895264,0.0,0.0,99.55000305175781,0.0,-0.005525350570678711,0.0,0.0
2000-08-14 22:00:00,0.0,0.0017037086855468998,0.0,0.0014046007887938393,0.0,0.11544360965490341,0.0,0.0,99.55000305175781,0.0,-0.0014036893844604492,0.0,0.0
2000-08-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.11544360965490341,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-15 00:00:00,0.0,0.0017037086855448999,0.0,0.0014045226571007049,0.0,0.11544127017259598,0.0,0.0,99.55000305175781,0.0,-0.0014036893844604492,0.0,0.0
2000-08-15 01:00:00,0.0,0.006698729810773598,0.0,0.005522067528186343,0.0,0.11543208360671997,0.0,0.0,99.55000305175781,0.0,-0.005520880222320557,0.0,0.0
2000-08-15 02:00:00,0.0,0.0146446609406727,0.0,0.012069618318136617,0.0,0.11541193723678589,0.0,0.0,99.55000305175781,0.0,-0.012069940567016602,0.0,0.0
2000-08-15 03:00:00,0.0,0.024999999999997993,0.0,0.02059426888679401,0.0,0.11537760496139526,0.0,0.0,99.55000305175781,0.0,-0.020594894886016846,0.0,0.0
2000-08-15 04:00:00,0.0,0.037059047744880384,0.0,0.030503224451478322,0.0,0.11532678455114365,0.0,0.0,99.55000305175781,0.0,-0.030501186847686768,0.0,0.0
2000-08-15 05:00:00,0.0,0.04999999999999288,0.0,0.04110507006795643,0.0,0.11525828391313553,0.0,0.0,99.55000305175781,0.0,-0.04110485315322876,0.0,0.0
2000-08-15 06:00:00,0.0,0.06294095225511687,0.0,0.05165931964225586,0.0,0.11517220735549927,0.0,0.0,99.55000305175781,0.0,-0.051659345626831055,0.0,0.0
2000-08-15 07:00:00,0.0,0.07499999999999948,0.0,0.06143030347996028,0.0,0.11506979912519455,0.0,0.0,99.55000305175781,0.0,-0.06143152713775635,0.0,0.0
2000-08-15 08:00:00,0.0,0.0853553390593253,0.0,0.06974074836344034,0.0,0.11495357006788254,0.0,0.0,99.55000305175781,0.0,-0.06974190473533781,0.0,0.0
2000-08-15 09:00:00,0.0,0.09330127018922492,0.0,0.07602049047214582,0.0,0.11482685804367065,0.0,0.0,99.55000305175781,0.0,-0.07601827383041382,0.0,0.0
2000-08-15 10:00:00,0.0,0.09829629131445139,0.0,0.07984623245508468,0.0,0.11469376087188721,0.0,0.0,99.55000305175781,0.0,-0.07984489202522127,0.0,0.0
2000-08-15 11:00:00,0.0,0.09999999999999996,0.0,0.08096929739397465,0.0,0.11455881595611572,0.0,0.0,99.55000305175781,0.0,-0.08097141981124878,0.0,0.0
2000-08-15 12:00:00,0.0,0.09829629131445372,0.0,0.0793297826668636,0.0,0.1144266277551651,0.0,0.0,99.55000305175781,0.0,-0.07933080196357878,0.0,0.0
2000-08-15 13:00:00,0.0,0.09330127018922367,0.0,0.07505674410645755,0.0,0.11430153250694275,0.0,0.0,99.55000305175781,0.0,-0.07505714893341064,0.0,0.0
2000-08-15 14:00:00,0.0,0.08535533905932359,0.0,0.06845528710980645,0.0,0.11418741196393967,0.0,0.0,99.55000305175781,0.0,-0.06845444440864412,0.0,0.0
2000-08-15 15:00:00,0.0,0.0750000000000073,0.0,0.05998253312291974,0.0,0.11408746987581253,0.0,0.0,99.55000305175781,0.0,-0.059983134269714355,0.0,0.0
2000-08-15 16:00:00,0.0,0.06294095225512553,0.0,0.0502147578711393,0.0,0.11400376260280609,0.0,0.0,99.55000305175781,0.0,-0.05021542310714722,0.0,0.0
2000-08-15 17:00:00,0.0,0.050000000000001904,0.0,0.039808341206050715,0.0,0.11393742263317108,0.0,0.0,99.55000305175781,0.0,-0.039808452129364014,0.0,0.0
2000-08-15 18:00:00,0.0,0.0370590477448781,0.0,0.029456986192270638,0.0,0.11388832330703735,0.0,0.0,99.55000305175781,0.0,-0.029455125331878662,0.0,0.0
2000-08-15 19:00:00,0.0,0.0249999999999959,0.0,0.01984759804698388,0.0,0.1138552576303482,0.0,0.0,99.55000305175781,0.0,-0.019848346710205078,0.0,0.0
2000-08-15 20:00:00,0.0,0.014644660940678997,0.0,0.011616957234415163,0.0,0.11383587121963501,0.0,0.0,99.55000305175781,0.0,-0.011618435382843018,0.0,0.0
2000-08-15 21:00:00,0.0,0.006698729810778101,0.0,0.00531126125555792,0.0,0.11382705718278885,0.0,0.0,99.55000305175781,0.0,-0.005310773849259931,0.0,0.0
2000-08-15 22:00:00,0.0,0.0017037086855472001,0.0,0.0013505339071137588,0.0,0.11382479220628738,0.0,0.0,99.55000305175781,0.0,-0.0013500452043899713,0.0,0.0
2000-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.11382479220628738,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-16 00:00:00,0.0,0.0017037086855476,0.0,0.0013504587613471068,0.0,0.11382251977920532,0.0,0.0,99.55000305175781,0.0,-0.0013500452041625977,0.0,0.0
2000-08-16 01:00:00,0.0,0.0066987298107730985,0.0,0.0053095080505261025,0.0,0.11381370574235916,0.0,0.0,99.55000305175781,0.0,-0.005310773849487305,0.0,0.0
2000-08-16 02:00:00,0.0,0.014644660940671897,0.0,0.011605024556351777,0.0,0.11379433423280716,0.0,0.0,99.55000305175781,0.0,-0.011605024337768555,0.0,0.0
2000-08-16 03:00:00,0.0,0.024999999999997097,0.0,0.019801537456148863,0.0,0.11376132816076279,0.0,0.0,99.55000305175781,0.0,-0.019803643226623535,0.0,0.0
2000-08-16 04:00:00,0.0,0.03705904774486839,0.0,0.029329067583367667,0.0,0.11371243000030518,0.0,0.0,99.55000305175781,0.0,-0.029329955577850342,0.0,0.0
2000-08-16 05:00:00,0.0,0.050000000000003215,0.0,0.03952281300919298,0.0,0.11364656686782837,0.0,0.0,99.55000305175781,0.0,-0.039522349834214765,0.0,0.0
2000-08-16 06:00:00,0.0,0.0629409522551158,0.0,0.049670798481749434,0.0,0.11356381326913834,0.0,0.0,99.55000305175781,0.0,-0.049670040607679766,0.0,0.0
2000-08-16 07:00:00,0.0,0.0749999999999986,0.0,0.059065669951749,0.0,0.11346535384654999,0.0,0.0,99.55000305175781,0.0,-0.059066712856292725,0.0,0.0
2000-08-16 08:00:00,0.0,0.08535533905932449,0.0,0.06705622167831324,0.0,0.11335361003875732,0.0,0.0,99.55000305175781,0.0,-0.06705522537231445,0.0,0.0
2000-08-16 09:00:00,0.0,0.09330127018921873,0.0,0.0730942444551293,0.0,0.11323176324367523,0.0,0.0,99.55000305175781,0.0,-0.07309466600395353,0.0,0.0
2000-08-16 10:00:00,0.0,0.09829629131445398,0.0,0.07677271449320727,0.0,0.11310382187366486,0.0,0.0,99.55000305175781,0.0,-0.07677376270316927,0.0,0.0
2000-08-16 11:00:00,0.0,0.09999999999999996,0.0,0.07785254170117405,0.0,0.11297406256198883,0.0,0.0,99.55000305175781,0.0,-0.07785111665725708,0.0,0.0
2000-08-16 12:00:00,0.0,0.09829629131445398,0.0,0.07627614803618711,0.0,0.11284691840410233,0.0,0.0,99.55000305175781,0.0,-0.07627755403518677,0.0,0.0
2000-08-16 13:00:00,0.0,0.09330127018922428,0.0,0.07216758989018736,0.0,0.11272665113210678,0.0,0.0,99.55000305175781,0.0,-0.07216930389404297,0.0,0.0
2000-08-16 14:00:00,0.0,0.08535533905932431,0.0,0.06582023864062832,0.0,0.11261695623397827,0.0,0.0,99.55000305175781,0.0,-0.0658214092252365,0.0,0.0
2000-08-16 15:00:00,0.0,0.0749999999999984,0.0,0.05767362140815811,0.0,0.11252081394195557,0.0,0.0,99.55000305175781,0.0,-0.05767196416877596,0.0,0.0
2000-08-16 16:00:00,0.0,0.06294095225513748,0.0,0.048281842387905886,0.0,0.11244037747383118,0.0,0.0,99.55000305175781,0.0,-0.048279762268066406,0.0,0.0
2000-08-16 17:00:00,0.0,0.05000000000000292,0.0,0.038276004115405556,0.0,0.11237657815217972,0.0,0.0,99.55000305175781,0.0,-0.03827512264251709,0.0,0.0
2000-08-16 18:00:00,0.0,0.03705904774487909,0.0,0.02832310360566262,0.0,0.11232937127351761,0.0,0.0,99.55000305175781,0.0,-0.028324127197265625,0.0,0.0
2000-08-16 19:00:00,0.0,0.024999999999996893,0.0,0.019083605650067566,0.0,0.11229754984378815,0.0,0.0,99.55000305175781,0.0,-0.019083917140960693,0.0,0.0
2000-08-16 20:00:00,0.0,0.014644660940671803,0.0,0.011169786594234607,0.0,0.11227893829345703,0.0,0.0,99.55000305175781,0.0,-0.011171400547027588,0.0,0.0
2000-08-16 21:00:00,0.0,0.0066987298107842996,0.0,0.005106815242911585,0.0,0.11227041482925415,0.0,0.0,99.55000305175781,0.0,-0.005105137825012207,0.0,0.0
2000-08-16 22:00:00,0.0,0.0017037086855475007,0.0,0.0012985479659938068,0.0,0.11226828396320343,0.0,0.0,99.55000305175781,0.0,-0.001296401023864746,0.0,0.0
2000-08-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.11226828396320343,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-08-17 00:00:00,0.0,0.0017037086855472997,0.0,0.0012984758061511997,0.0,0.11226610839366913,0.0,0.0,99.55000305175781,0.0,-0.001296401023864746,0.0,0.0
2000-08-17 01:00:00,0.0,0.006698729810778199,0.0,0.0051051305224504824,0.0,0.11225759238004684,0.0,0.0,99.55000305175781,0.0,-0.005105137825012207,0.0,0.0
2000-08-17 02:00:00,0.0,0.014644660940663105,0.0,0.011158315909083012,0.0,0.11223899573087692,0.0,0.0,99.55000305175781,0.0,-0.011157989501953125,0.0,0.0
